train_loss_step,train_mcc_step,train_acc_step,train_precision_step,train_recall_step,epoch,step,val_loss_step,val_mcc_step,val_acc_step,val_precision_step,val_recall_step,val_loss_epoch,val_mcc_epoch,val_acc_epoch,val_precision_epoch,val_recall_epoch,train_loss_epoch,train_mcc_epoch,train_acc_epoch,train_precision_epoch,train_recall_epoch
18.75,0.0,0.8125,0.8125,1.0,0,49,,,,,,,,,,,,,,,
25.0,0.0,0.75,0.75,1.0,0,99,,,,,,,,,,,,,,,
,,,,,,0,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,1,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,2,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,3,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,4,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,5,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,6,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,7,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,8,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,9,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,10,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,11,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,12,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,13,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,14,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,15,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,16,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,17,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,18,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,19,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,20,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,21,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,22,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,23,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,24,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,25,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,26,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,27,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,28,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,29,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,30,50.0,0.0,0.5,0.5,1.0,,,,,,,,,,
,,,,,,31,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
,,,,,,32,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,33,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,34,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,35,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,36,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,37,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,38,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,39,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,40,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,41,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,42,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,43,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,44,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,45,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,46,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,47,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,48,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,49,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,50,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,51,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,52,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,53,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,54,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,55,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,56,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,57,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,58,25.0,0.0,0.75,0.75,1.0,,,,,,,,,,
,,,,,,59,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,60,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,61,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,62,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,63,18.75,0.0,0.8125,0.8125,1.0,,,,,,,,,,
,,,,,,64,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
,,,,,,65,31.25,0.0,0.6875,0.6875,1.0,,,,,,,,,,
,,,,,,66,6.25,0.0,0.9375,0.9375,1.0,,,,,,,,,,
,,,,,,67,12.5,0.0,0.875,0.875,1.0,,,,,,,,,,
